fecha,Depósitos del tesoro en pesos,Depósitos del tesoro en usd
2025-04-23,3962566.41,15459.13
2025-04-22,3962257.93,15522.89
2025-04-21,3962181.6,15560.59
2025-04-16,3969577.17,15505.78
2025-04-15,5579098.1,14024.17
2025-04-14,5579146.32,1874.34
2025-04-11,5581452.79,1878.32
2025-04-10,5578820.5,1911.77
2025-04-09,5895183.45,1911.83
2025-04-08,5578526.96,1911.84
2025-04-07,5578573.53,1911.84
2025-04-04,5580338.43,1915.94
2025-04-03,5582456.43,1915.98
2025-04-01,5582253.24,1926.3
2025-03-31,5582321.3,1951.48
2025-03-28,6112648.77,2115.97
2025-03-27,6112862.72,2238.76
2025-03-26,6113228.54,2282.03
2025-03-25,6113157.52,2340.57
2025-03-21,6113308.07,2341.21
2025-03-20,6113316.23,2348.42
2025-03-19,6113024.61,2362.54
2025-03-18,6112987.47,2362.56
2025-03-17,6112976.27,2384.55
2025-03-14,6112536.22,2742.12
2025-03-13,6259270.04,2744.54
2025-03-12,6256145.69,2744.84
2025-03-11,6256081.37,2744.99
2025-03-10,6256069.95,2746.16
2025-03-07,6256055.25,2758.82
2025-03-06,6255925.09,2758.82
2025-03-05,6259708.72,2759.68
2025-02-28,6255707.31,2759.68
2025-02-27,3616796.38,2803.91
2025-02-26,4147694.65,2308.33
2025-02-25,4147414.65,2308.42
2025-02-24,4149300.24,2308.75
2025-02-21,5048902.26,2313.99
2025-02-20,5048165.29,2390.84
2025-02-19,5048281.67,2390.85
2025-02-18,5051069.24,2411.15
2025-02-17,5051150.34,2512.17
2025-02-14,5048154.28,2512.31
2025-02-13,6478556.26,2516.91
2025-02-12,4277332.09,2516.94
2025-02-11,4278626.68,2521.32
2025-02-10,4274389.12,2521.32
2025-02-07,4274249.8,2573.82
2025-02-06,4275174.23,2573.82
2025-02-05,4274266.78,3184.14
2025-02-04,4274203.13,3183.7
2025-02-03,4274208.05,3186.08
2025-01-31,4274243.84,3186.08
2025-01-30,6482887.66,3253.57
2025-01-29,6482825.76,3282.32
2025-01-28,6482774.32,3283.09
2025-01-27,6482843.86,3283.09
2025-01-24,6482865.38,3290.63
2025-01-23,6482581.98,3290.65
2025-01-22,6482783.66,3445.36
2025-01-21,6485057.51,3445.36
2025-01-20,6484275.65,3449.79
2025-01-17,6484265.06,3449.79
2025-01-16,4688887.24,3449.79
2025-01-15,4688648.19,3487.39
2025-01-14,5729395.39,2651.17
2025-01-13,5728800.75,2651.91
2025-01-10,5728858.0,2652.39
2025-01-09,5728689.16,2653.57
2025-01-08,5728677.73,4352.61
2025-01-07,5728653.92,5942.11
2025-01-06,5728370.12,5965.31
2025-01-03,5733931.81,5976.69
2025-01-02,5734035.41,5976.69
2024-12-30,6071710.0,5994.7
2024-12-27,6072011.62,6005.74
2024-12-26,6075778.33,6009.24
2024-12-23,6072050.35,6006.47
2024-12-20,6072769.85,5912.13
2024-12-19,6072284.79,5698.13
2024-12-18,6073876.78,5553.59
2024-12-17,7606535.62,4098.02
2024-12-16,7607984.24,3768.25
2024-12-13,7607388.85,3882.7
2024-12-12,8394037.74,3707.46
2024-12-11,8393310.91,3651.51
2024-12-10,8393240.91,3451.55
2024-12-09,8393127.12,3475.8
2024-12-06,8393099.06,3481.14
2024-12-05,8393333.0,3481.14
2024-12-04,8393352.3,3481.14
2024-12-03,8393171.33,3482.26
2024-12-02,8393076.96,3482.26
2024-11-29,8407951.04,3560.25
2024-11-28,6817568.55,3567.42
2024-11-27,6817756.12,3567.42
2024-11-26,6817554.73,2930.46
2024-11-25,6817479.59,2932.15
2024-11-22,9813378.69,120.38
2024-11-21,9814058.46,120.44
2024-11-20,9813116.32,120.76
2024-11-19,9819436.37,139.03
2024-11-15,10630943.31,145.02
2024-11-14,10638271.26,455.69
2024-11-13,10630894.73,456.24
2024-11-12,10630596.67,456.29
2024-11-11,10630765.27,458.79
2024-11-08,12009415.62,458.79
2024-11-07,12009246.67,460.28
2024-11-05,12009248.03,1219.82
2024-11-04,12009203.31,1260.59
2024-11-01,12009251.42,1275.76
2024-10-31,12009467.44,1275.96
2024-10-30,13233513.21,746.77
2024-10-29,13233420.59,750.79
2024-10-28,13235855.11,751.72
2024-10-25,13266300.19,758.26
2024-10-24,13266632.99,759.47
2024-10-23,13266340.85,759.24
2024-10-22,13266718.19,759.65
2024-10-21,13266726.73,759.9
2024-10-18,13266383.72,791.18
2024-10-17,13266337.64,830.54
2024-10-16,13274161.22,862.51
2024-10-15,13274106.49,862.85
2024-10-14,13833824.74,490.77
2024-10-10,12997564.94,494.59
2024-10-09,12997469.56,494.94
2024-10-08,12997290.78,495.16
2024-10-07,12997240.21,494.92
2024-10-04,13000488.75,499.81
2024-10-03,13000073.3,1555.69
2024-10-02,13000171.07,1559.0
2024-10-01,13000139.7,1559.27
2024-09-30,13000147.92,1587.04
2024-09-27,15338827.89,1850.98
2024-09-26,15338314.17,1804.78
2024-09-25,15338613.72,1846.43
2024-09-24,15338330.74,1863.39
2024-09-23,15340751.65,1863.89
2024-09-20,15341306.83,1871.88
2024-09-19,15341541.05,1888.39
2024-09-18,15341300.35,1888.14
2024-09-17,15341043.61,1923.44
2024-09-16,15340939.37,1945.06
2024-09-13,15340688.87,2302.55
2024-09-12,15316498.01,2303.35
2024-09-11,16784198.3,774.87
2024-09-10,16782683.71,775.91
2024-09-09,16782723.61,775.84
2024-09-06,16781707.96,789.88
2024-09-05,16781708.31,790.67
2024-09-04,16781708.11,790.5
2024-09-03,16782227.54,795.06
2024-09-02,16781702.91,835.35
2024-08-30,16781787.93,835.35
2024-08-29,15890021.5,849.32
2024-08-28,15889853.49,849.57
2024-08-27,15889798.93,849.98
2024-08-26,15890546.44,850.54
2024-08-23,15890153.02,861.16
2024-08-22,15902269.0,861.55
2024-08-21,15902296.62,862.19
2024-08-20,15901996.67,941.5
2024-08-19,15908458.19,942.57
2024-08-16,15927879.84,962.94
2024-08-15,15849379.38,964.02
2024-08-14,15849434.69,1070.22
2024-08-13,16020033.79,1071.69
2024-08-12,16017121.8,1071.65
2024-08-09,16017034.09,1078.24
2024-08-08,16016741.9,1089.01
2024-08-07,16016984.34,1088.86
2024-08-06,16016855.14,1089.08
2024-08-05,16016995.23,1891.95
2024-08-02,16016997.33,1240.44
2024-08-01,16016709.11,1238.28
2024-07-31,16016894.93,1242.83
2024-07-30,16017252.76,1315.9
2024-07-29,16044384.59,1196.52
2024-07-26,16045979.36,1206.98
2024-07-25,15377090.56,1213.39
2024-07-24,15377460.43,1372.46
2024-07-23,15377956.06,1372.34
2024-07-22,15377573.62,1372.93
2024-07-19,15377349.15,1376.81
2024-07-18,15382570.16,1404.51
2024-07-17,15377012.43,1404.55
2024-07-16,15377523.88,1402.45
2024-07-15,15377227.54,2076.78
2024-07-12,15382347.65,2219.36
2024-07-11,12190952.53,2217.5
2024-07-10,12190863.11,2217.16
2024-07-08,12190668.2,3183.67
2024-07-05,12190823.72,4808.48
2024-07-04,12194519.39,4820.79
2024-07-03,15694378.03,998.43
2024-07-02,15694561.95,997.03
2024-07-01,15694298.56,998.53
2024-06-28,12934605.32,1033.9
2024-06-27,12933004.02,1064.83
2024-06-26,12932891.2,1064.41
2024-06-25,12932864.83,1070.57
2024-06-24,12933083.92,1071.28
2024-06-19,12933481.1,1132.3
2024-06-18,12938639.54,1134.81
2024-06-14,12947626.0,395.23
2024-06-13,12714879.42,536.14
2024-06-12,12733088.61,537.43
2024-06-11,12734738.79,538.16
2024-06-10,12733728.19,538.14
2024-06-07,12929208.17,564.21
2024-06-06,12929180.08,569.72
2024-06-05,12929164.87,569.68
2024-06-04,12929144.97,571.35
2024-06-03,12929163.83,572.2
2024-05-31,13119218.01,427.99
2024-05-30,9598870.18,231.58
2024-05-29,10162510.09,261.03
2024-05-28,10162506.81,261.25
2024-05-27,10162530.58,277.89
2024-05-24,10162419.23,279.49
2024-05-23,10163283.67,281.84
2024-05-22,8456061.82,281.83
2024-05-21,8455869.72,282.0
2024-05-20,8455529.07,270.21
2024-05-17,289799.81,314.25
2024-05-16,291927.84,314.81
2024-05-15,291901.69,314.46
2024-05-14,628015.07,219.28
2024-05-13,622295.09,219.79
2024-05-10,622298.93,220.88
2024-05-09,622751.53,221.24
2024-05-08,1050013.05,221.41
2024-05-07,843891.9,223.11
2024-05-06,843875.39,240.41
2024-05-03,843970.03,1085.25
2024-05-02,843892.31,1084.02
2024-04-30,843670.18,1083.88
2024-04-29,961075.23,2931.06
2024-04-26,981861.76,2950.15
2024-04-25,982160.34,2950.46
2024-04-24,982399.77,2950.62
2024-04-23,982240.01,2949.35
2024-04-22,982240.24,2951.85
2024-04-19,982243.09,2990.38
2024-04-18,981875.83,2991.59
2024-04-17,988886.38,3013.49
2024-04-16,995686.69,3045.25
2024-04-15,2709641.9,1072.9
2024-04-12,387773.97,1006.79
2024-04-11,387669.11,1013.71
2024-04-10,388259.57,1019.21
2024-04-09,388265.96,1022.21
2024-04-08,388316.16,1020.91
2024-04-05,388244.96,1025.48
2024-04-04,396396.66,1026.18
2024-04-03,396098.24,1023.23
2024-03-27,411370.64,1033.88
2024-03-26,524125.25,1033.84
2024-03-25,815538.6,1231.94
2024-03-22,26792.46,1289.28
2024-03-21,28446.7,1293.87
2024-03-20,28113.4,1291.54
2024-03-19,209616.06,1309.2
2024-03-18,213003.77,1311.61
2024-03-15,209350.14,1355.25
2024-03-14,153246.81,1703.06
2024-03-13,154065.11,1706.98
2024-03-12,152979.38,1707.2
2024-03-11,152844.55,1707.95
2024-03-08,152972.1,1718.95
2024-03-07,152716.33,1720.37
2024-03-06,152969.26,1718.79
2024-03-05,152974.57,1718.42
2024-03-04,152933.8,1718.89
2024-03-01,152889.54,1722.54
2024-02-29,152940.64,1764.94
2024-02-28,153382.95,1764.32
2024-02-27,9638.47,1766.13
2024-02-26,10616.98,1766.47
2024-02-23,9570.93,1770.41
2024-02-22,50033.21,1771.58
2024-02-21,675059.37,1024.61
2024-02-20,675459.8,1106.84
2024-02-19,508331.32,1127.44
2024-02-16,610647.19,1013.68
2024-02-15,613098.55,1013.3
2024-02-14,613501.06,1123.86
2024-02-09,864207.89,1019.35
2024-02-08,865008.11,1030.87
2024-02-07,864132.48,1031.88
2024-02-06,864150.09,1030.38
2024-02-05,864201.01,1829.52
2024-02-02,897201.03,1804.02
2024-02-01,897200.04,1799.77
2024-01-31,893351.97,2767.48
2024-01-30,893821.84,131.1
2024-01-29,893620.99,161.85
2024-01-26,1003805.46,64.13
2024-01-25,1025221.19,68.75
2024-01-24,1025802.06,235.28
2024-01-23,1025217.42,235.28
2024-01-22,1024780.15,235.28
2024-01-19,1175333.98,56.03
2024-01-18,1174871.05,60.49
2024-01-17,753036.1,60.49
2024-01-16,753110.78,81.89
2024-01-15,752820.77,217.8
2024-01-12,841417.55,114.63
2024-01-11,842983.41,115.38
2024-01-10,841225.09,116.35
2024-01-09,839645.78,116.41
2024-01-08,839249.37,704.75
2024-01-05,839629.47,57.15
2024-01-04,849265.14,57.15
2024-01-03,856772.46,59.34
2024-01-02,857265.63,59.34
